# Version 1.00
#
# Rohde & Schwarz ZVL6 2Ports - Version 3.20 - 1303.6509k06 SN: 100942
# Date: 2025-12-02 17:04:33
# Data & Calibration Information:
# Mem3[Trc2]:S12(Cal Off)
freq[Hz]	Mem3[Trc2]_S12[dB]	
2.685150000000000E+006	8.202759620787164E+000	
2.692600000000000E+006	8.176028409161285E+000	
2.700050000000000E+006	8.155439282546411E+000	
2.707500000000000E+006	8.131760316446636E+000	
2.714950000000000E+006	8.111924147323522E+000	
2.722400000000000E+006	8.081621422660190E+000	
2.729850000000000E+006	8.071731826078322E+000	
2.737300000000000E+006	8.037275859724932E+000	
2.744750000000000E+006	8.019663954455533E+000	
2.752200000000000E+006	7.997111731392267E+000	
2.759650000000000E+006	7.969495907033262E+000	
2.767100000000000E+006	7.954653070567749E+000	
2.774550000000000E+006	7.929032466795284E+000	
2.782000000000000E+006	7.901203968930571E+000	
2.789450000000000E+006	7.874743480476393E+000	
2.796900000000000E+006	7.853369604297121E+000	
2.804350000000000E+006	7.821618349020096E+000	
2.811800000000000E+006	7.802985185432972E+000	
2.819250000000000E+006	7.779755574514065E+000	
2.826700000000000E+006	7.755451038532478E+000	
2.834150000000000E+006	7.738093494649572E+000	
2.841600000000000E+006	7.707956004434516E+000	
2.849050000000000E+006	7.685729143528250E+000	
2.856500000000000E+006	7.659010309462012E+000	
2.863950000000000E+006	7.638411797850807E+000	
2.871400000000000E+006	7.608747093301583E+000	
2.878850000000000E+006	7.587943202697460E+000	
2.886300000000000E+006	7.566702633195570E+000	
2.893750000000000E+006	7.536270101561321E+000	
2.901200000000000E+006	7.516515650591172E+000	
2.908650000000000E+006	7.483641039396271E+000	
2.916100000000000E+006	7.456835116217135E+000	
2.923550000000000E+006	7.433926152340588E+000	
2.931000000000000E+006	7.412243340694459E+000	
2.938450000000000E+006	7.384097297874471E+000	
2.945900000000000E+006	7.368726456714098E+000	
2.953350000000000E+006	7.331731572722974E+000	
2.960800000000000E+006	7.310865406008674E+000	
2.968250000000000E+006	7.288049300909488E+000	
2.975700000000000E+006	7.260910482703667E+000	
2.983150000000000E+006	7.235517782892380E+000	
2.990600000000000E+006	7.205858101187087E+000	
2.998050000000000E+006	7.183601236242675E+000	
3.005500000000000E+006	7.155420762093020E+000	
3.012950000000000E+006	7.128896236479875E+000	
3.020400000000000E+006	7.103435114167196E+000	
3.027850000000000E+006	7.077769043905458E+000	
3.035300000000000E+006	7.050205049037500E+000	
3.042750000000000E+006	7.026097022598043E+000	
3.050200000000000E+006	6.999208250686409E+000	
3.057650000000000E+006	6.970715325722774E+000	
3.065100000000000E+006	6.947659843676715E+000	
3.072550000000000E+006	6.912991103456339E+000	
3.080000000000000E+006	6.890036051099011E+000	
3.087450000000000E+006	6.864724987548996E+000	
3.094900000000000E+006	6.840976530212304E+000	
3.102350000000000E+006	6.811637117288287E+000	
3.109800000000000E+006	6.781322287772597E+000	
3.117250000000000E+006	6.759300553209961E+000	
3.124700000000000E+006	6.734433631777137E+000	
3.132150000000000E+006	6.701770968918338E+000	
3.139600000000000E+006	6.672501575674276E+000	
3.147050000000000E+006	6.646135885224410E+000	
3.154500000000000E+006	6.615223191240791E+000	
3.161950000000000E+006	6.590540824125061E+000	
3.169400000000000E+006	6.566907422272747E+000	
3.176850000000000E+006	6.540066001772654E+000	
3.184300000000000E+006	6.505727155800682E+000	
3.191750000000000E+006	6.487771473995323E+000	
3.199200000000000E+006	6.455459887090206E+000	
3.206650000000000E+006	6.426141726836506E+000	
3.214100000000000E+006	6.395789900519828E+000	
3.221550000000000E+006	6.365489081317691E+000	
3.229000000000000E+006	6.339369020723987E+000	
3.236450000000000E+006	6.303843892099232E+000	
3.243900000000000E+006	6.278732820277540E+000	
3.251350000000000E+006	6.250642252677491E+000	
3.258800000000000E+006	6.218790742619291E+000	
3.266250000000000E+006	6.191484461250393E+000	
3.273700000000000E+006	6.165663427927254E+000	
3.281150000000000E+006	6.126878471775700E+000	
3.288600000000000E+006	6.103257337049959E+000	
3.296050000000000E+006	6.077194855896532E+000	
3.303500000000000E+006	6.040342603447989E+000	
3.310950000000000E+006	6.021474364603839E+000	
3.318400000000000E+006	5.986685199891388E+000	
3.325850000000000E+006	5.946998683424833E+000	
3.333300000000000E+006	5.927137298603661E+000	
3.340750000000000E+006	5.895032305132461E+000	
3.348200000000000E+006	5.862363478077475E+000	
3.355650000000000E+006	5.834788043399987E+000	
3.363100000000000E+006	5.801350975560899E+000	
3.370550000000000E+006	5.775969731805869E+000	
3.378000000000000E+006	5.738335180438651E+000	
3.385450000000000E+006	5.716674478062506E+000	
3.392900000000000E+006	5.683330140021054E+000	
3.400350000000000E+006	5.642966810814226E+000	
3.407800000000000E+006	5.614972563734025E+000	
3.415250000000000E+006	5.587713709544259E+000	
3.422700000000000E+006	5.556193825395127E+000	
3.430150000000000E+006	5.528332763084416E+000	
3.437600000000000E+006	5.492029501966535E+000	
3.445050000000000E+006	5.464543272710683E+000	
3.452500000000000E+006	5.435163327978587E+000	
3.459950000000000E+006	5.396314251966101E+000	
3.467400000000000E+006	5.370668613772318E+000	
3.474850000000000E+006	5.337408965871732E+000	
3.482300000000000E+006	5.309544037790678E+000	
3.489750000000000E+006	5.271601130516564E+000	
3.497200000000000E+006	5.237077524300353E+000	
3.504650000000000E+006	5.206925761996102E+000	
3.512100000000000E+006	5.181914294989541E+000	
3.519550000000000E+006	5.149171058303715E+000	
3.527000000000000E+006	5.117496401134407E+000	
3.534450000000000E+006	5.082145518829353E+000	
3.541900000000000E+006	5.054171954461131E+000	
3.549350000000000E+006	5.018494151434177E+000	
3.556800000000000E+006	4.984805100511516E+000	
3.564250000000000E+006	4.951295555791486E+000	
3.571700000000000E+006	4.917421013463676E+000	
3.579150000000000E+006	4.890593068885912E+000	
3.586600000000000E+006	4.858479455617529E+000	
3.594050000000000E+006	4.820812425621561E+000	
3.601500000000000E+006	4.789910799637020E+000	
3.608950000000000E+006	4.761493007195515E+000	
3.616400000000000E+006	4.723207418947852E+000	
3.623850000000000E+006	4.689164721064167E+000	
3.631300000000000E+006	4.656821660914518E+000	
3.638750000000000E+006	4.625054671701193E+000	
3.646200000000000E+006	4.593487389610224E+000	
3.653650000000000E+006	4.560358449719145E+000	
3.661100000000000E+006	4.528811069984335E+000	
3.668550000000000E+006	4.494264235668631E+000	
3.676000000000000E+006	4.461111343493762E+000	
3.683450000000000E+006	4.425983808992621E+000	
3.690900000000000E+006	4.392573729094026E+000	
3.698350000000000E+006	4.356278088773763E+000	
3.705800000000000E+006	4.324961781922018E+000	
3.713250000000000E+006	4.286824802262811E+000	
3.720700000000000E+006	4.252149227481977E+000	
3.728150000000000E+006	4.223705700572666E+000	
3.735600000000000E+006	4.179586957483509E+000	
3.743050000000000E+006	4.151646662214649E+000	
3.750500000000000E+006	4.114839568655611E+000	
3.757950000000000E+006	4.089143700898891E+000	
3.765400000000000E+006	4.044367956350725E+000	
3.772850000000000E+006	4.014651145318247E+000	
3.780300000000000E+006	3.979348727113203E+000	
3.787750000000000E+006	3.943035907528668E+000	
3.795200000000000E+006	3.911475792043408E+000	
3.802650000000000E+006	3.872419241708768E+000	
3.810100000000000E+006	3.833228805790685E+000	
3.817550000000000E+006	3.798054580505738E+000	
3.825000000000000E+006	3.759825739122216E+000	
3.832450000000000E+006	3.720334501160160E+000	
3.839900000000000E+006	3.684730247046958E+000	
3.847350000000000E+006	3.647301750204739E+000	
3.854800000000000E+006	3.608438066262395E+000	
3.862250000000000E+006	3.568598382222756E+000	
3.869700000000000E+006	3.536125905481997E+000	
3.877150000000000E+006	3.490471375300250E+000	
3.884600000000000E+006	3.459956304814195E+000	
3.892050000000000E+006	3.411486098490866E+000	
3.899500000000000E+006	3.373076611700914E+000	
3.906950000000000E+006	3.339240647431177E+000	
3.914400000000000E+006	3.301777427001271E+000	
3.921850000000000E+006	3.260467291106010E+000	
3.929300000000000E+006	3.220282055799283E+000	
3.936750000000000E+006	3.176901802466876E+000	
3.944200000000000E+006	3.142220242313593E+000	
3.951650000000000E+006	3.099852933642898E+000	
3.959100000000000E+006	3.060869451260342E+000	
3.966550000000000E+006	3.021209683650377E+000	
3.974000000000000E+006	2.980224329480276E+000	
3.981450000000000E+006	2.938854968752732E+000	
3.988900000000000E+006	2.896225265158917E+000	
3.996350000000000E+006	2.858247649839576E+000	
4.003800000000000E+006	2.820596963499216E+000	
4.011250000000000E+006	2.774458432286462E+000	
4.018700000000000E+006	2.733348922941179E+000	
4.026150000000000E+006	2.691741088947059E+000	
4.033600000000000E+006	2.654576103150922E+000	
4.041050000000000E+006	2.614850462776643E+000	
4.048500000000000E+006	2.570938857128026E+000	
4.055950000000000E+006	2.532567443371248E+000	
4.063400000000000E+006	2.486378559314387E+000	
4.070850000000000E+006	2.443061433441190E+000	
4.078300000000000E+006	2.400804126852541E+000	
4.085750000000000E+006	2.364624410467887E+000	
4.093200000000000E+006	2.321458365760377E+000	
4.100650000000000E+006	2.278939038679964E+000	
4.108100000000000E+006	2.239310342865968E+000	
4.115550000000000E+006	2.198585509570612E+000	
4.123000000000000E+006	2.156675263206626E+000	
4.130450000000000E+006	2.119698081207425E+000	
4.137900000000000E+006	2.070841216382804E+000	
4.145350000000000E+006	2.026535215224001E+000	
4.152800000000000E+006	1.985460754283361E+000	
4.160250000000000E+006	1.941620955935976E+000	
4.167700000000000E+006	1.903795416079339E+000	
4.175150000000000E+006	1.857214891513878E+000	
4.182600000000000E+006	1.814362774932871E+000	
4.190050000000000E+006	1.772234432796881E+000	
4.197500000000000E+006	1.731141039062160E+000	
4.204950000000000E+006	1.686843093882030E+000	
4.212400000000000E+006	1.643957970178764E+000	
4.219850000000000E+006	1.598746871173656E+000	
4.227300000000000E+006	1.554530775517689E+000	
4.234750000000000E+006	1.515741554448348E+000	
4.242200000000000E+006	1.468977003400547E+000	
4.249650000000000E+006	1.422691082893217E+000	
4.257100000000000E+006	1.381725649924880E+000	
4.264550000000000E+006	1.339561428140100E+000	
4.272000000000000E+006	1.289117277084349E+000	
4.279450000000000E+006	1.244782561630156E+000	
4.286900000000000E+006	1.207022887765188E+000	
4.294350000000000E+006	1.161988123451792E+000	
4.301800000000000E+006	1.109671460635617E+000	
4.309250000000000E+006	1.067228736948181E+000	
4.316700000000000E+006	1.019236549386402E+000	
4.324150000000000E+006	9.759988571007384E-001	
4.331600000000000E+006	9.335280432307076E-001	
4.339050000000000E+006	8.859119271217564E-001	
4.346500000000000E+006	8.372960524310148E-001	
4.353950000000000E+006	7.926919200848303E-001	
4.361400000000000E+006	7.509251416271898E-001	
4.368850000000000E+006	6.997039246649194E-001	
4.376300000000000E+006	6.602151796114045E-001	
4.383750000000000E+006	6.092980317716598E-001	
4.391200000000000E+006	5.620372229214612E-001	
4.398650000000000E+006	5.124054387889888E-001	
4.406100000000000E+006	4.640060474072347E-001	
4.413550000000000E+006	4.226234573862048E-001	
4.421000000000000E+006	3.710714607496041E-001	
4.428450000000000E+006	3.219612267701059E-001	
4.435900000000000E+006	2.739665657071091E-001	
4.443350000000000E+006	2.251725133587131E-001	
4.450800000000000E+006	1.811440316267376E-001	
4.458250000000000E+006	1.307187171853004E-001	
4.465700000000000E+006	8.448941261016592E-002	
4.473150000000000E+006	3.070579465156246E-002	
4.480600000000000E+006	-1.650089205924656E-002	
4.488050000000000E+006	-6.863211087215321E-002	
